,id,0
62512,180076,0
62513,180077,0
62514,180078,1
62515,180079,1
62516,180080,1
62517,180081,0
62518,180082,0
62519,180083,0
62520,180084,0
62521,180085,1
62522,180086,0
62523,180087,0
62524,180088,0
62525,180089,0
62526,180090,0
62527,180091,0
62528,180092,0
62529,180093,0
62530,180094,0
62531,180095,0
62532,180096,0
62533,180097,0
62534,180098,0
62535,180099,0
62536,180100,1
62537,180101,0
62538,180102,0
62539,180103,0
62540,180104,0
62541,180105,0
62542,180106,0
62543,180107,0
62544,180108,0
62545,180109,0
62546,180110,0
62547,180111,0
62548,180112,0
62549,180113,0
62550,180114,0
62551,180115,0
62552,180116,0
62553,180117,0
62554,180118,0
62555,180119,1
62556,180120,0
62557,180121,0
62558,180122,0
62559,180123,0
62560,180124,0
62561,180125,0
62562,180126,0
62563,180127,0
62564,180128,0
62565,180129,1
62566,180130,1
62567,180131,0
62568,180132,0
62569,180133,0
62570,180134,0
62571,180135,0
62572,180136,0
62573,180137,0
62574,180138,1
62575,180139,0
62576,180140,0
62577,180141,0
62578,180142,0
62579,180143,0
62580,180144,0
62581,180145,0
62582,180146,0
62583,180147,0
62584,180148,0
62585,180149,0
62586,180150,0
62587,180151,0
62588,180152,0
62589,180153,0
62590,180154,0
62591,180155,0
62592,180156,0
62593,180157,0
62594,180158,0
62595,180159,0
62596,180160,1
62597,180161,0
62598,180162,0
62599,180163,0
62600,180164,0
62601,180165,0
62602,180166,0
62603,180167,0
62604,180168,1
62605,180169,0
62606,180170,0
62607,180171,0
62608,180172,0
62609,180173,0
62610,180174,0
62611,180175,0
62612,180176,0
62613,180177,0
62614,180178,0
62615,180179,0
62616,180180,0
62617,180181,0
62618,180182,0
62619,180183,0
62620,180184,0
62621,180185,1
62622,180186,0
62623,180187,0
62624,180188,0
62625,180189,0
62626,180190,0
62627,180191,0
62628,180192,0
62629,180193,0
62630,180194,1
62631,180195,0
62632,180196,0
62633,180197,0
62634,180198,0
62635,180199,0
62636,180200,0
62637,180201,1
62638,180202,0
62639,180203,0
62640,180204,0
62641,180205,0
62642,180206,0
62643,180207,0
62644,180208,0
62645,180209,0
62646,180210,0
62647,180211,0
62648,180212,0
62649,180213,0
62650,180214,0
62651,180215,0
62652,180216,0
62653,180217,0
62654,180218,0
62655,180219,0
62656,180220,1
62657,180221,0
62658,180222,0
62659,180223,0
62660,180224,0
62661,180225,0
62662,180226,0
62663,180227,1
62664,180228,0
62665,180229,0
62666,180230,0
62667,180231,1
62668,180232,0
62669,180233,0
62670,180234,0
62671,180235,0
62672,180236,0
62673,180237,0
62674,180238,0
62675,180239,0
62676,180240,0
62677,180241,0
62678,180242,0
62679,180243,0
62680,180244,0
62681,180245,0
62682,180246,0
62683,180247,0
62684,180248,0
62685,180249,0
62686,180250,1
62687,180251,0
62688,180252,0
62689,180253,1
62690,180254,0
62691,180255,0
62692,180256,0
62693,180257,1
62694,180258,0
62695,180259,0
62696,180260,0
62697,180261,0
62698,180262,0
62699,180263,0
62700,180264,0
62701,180265,0
62702,180266,0
62703,180267,0
62704,180268,0
62705,180269,0
62706,180270,0
62707,180271,0
62708,180272,0
62709,180273,0
62710,180274,0
62711,180275,0
62712,180276,1
62713,180277,0
62714,180278,0
62715,180279,0
62716,180280,0
62717,180281,0
62718,180282,0
62719,180283,1
62720,180284,0
62721,180285,0
62722,180286,0
62723,180287,0
62724,180288,0
62725,180289,0
62726,180290,0
62727,180291,0
62728,180292,1
62729,180293,0
62730,180294,0
62731,180295,0
62732,180296,0
62733,180297,0
62734,180298,0
62735,180299,0
62736,180300,0
62737,180301,1
62738,180302,0
62739,180303,0
62740,180304,0
62741,180305,0
62742,180306,1
62743,180307,0
62744,180308,0
62745,180309,0
62746,180310,0
62747,180311,0
62748,180312,0
62749,180313,0
62750,180314,0
62751,180315,0
62752,180316,1
62753,180317,1
62754,180318,0
62755,180319,0
62756,180320,0
62757,180321,0
62758,180322,0
62759,180323,0
62760,180324,0
62761,180325,1
62762,180326,0
62763,180327,0
62764,180328,0
62765,180329,0
62766,180330,0
62767,180331,0
62768,180332,0
62769,180333,0
62770,180334,0
62771,180335,0
62772,180336,1
62773,180337,0
62774,180338,1
62775,180339,0
62776,180340,0
62777,180341,0
62778,180342,0
62779,180343,0
62780,180344,0
62781,180345,0
62782,180346,0
62783,180347,0
62784,180348,0
62785,180349,0
62786,180350,0
62787,180351,0
62788,180352,0
62789,180353,0
62790,180354,0
62791,180355,0
62792,180356,1
62793,180357,0
62794,180358,0
62795,180359,0
62796,180360,0
62797,180361,0
62798,180362,0
62799,180363,0
62800,180364,0
62801,180365,0
62802,180366,0
62803,180367,0
62804,180368,0
62805,180369,0
62806,180370,1
62807,180371,0
62808,180372,0
62809,180373,0
62810,180374,0
62811,180375,0
62812,180376,0
62813,180377,0
62814,180378,0
62815,180379,0
62816,180380,1
62817,180381,0
62818,180382,1
62819,180383,0
62820,180384,0
62821,180385,0
62822,180386,0
62823,180387,0
62824,180388,0
62825,180389,0
62826,180390,0
62827,180391,1
62828,180392,0
62829,180393,0
62830,180394,0
62831,180395,0
62832,180396,0
62833,180397,0
62834,180398,0
62835,180399,1
62836,180400,0
62837,180401,0
62838,180402,0
62839,180403,0
62840,180404,0
62841,180405,0
62842,180406,0
62843,180407,0
62844,180408,0
62845,180409,0
62846,180410,0
62847,180411,0
62848,180412,0
62849,180413,0
62850,180414,0
62851,180415,0
62852,180416,0
62853,180417,0
62854,180418,0
62855,180419,0
62856,180420,0
62857,180421,0
62858,180422,0
62859,180423,0
62860,180424,0
62861,180425,0
62862,180426,0
62863,180427,0
62864,180428,0
62865,180429,0
62866,180430,0
62867,180431,0
62868,180432,0
62869,180433,0
62870,180434,0
62871,180435,1
62872,180436,0
62873,180437,0
62874,180438,0
62875,180439,0
62876,180440,0
62877,180441,0
62878,180442,0
62879,180443,0
62880,180444,0
62881,180445,0
62882,180446,0
62883,180447,0
62884,180448,0
62885,180449,0
62886,180450,0
62887,180451,0
62888,180452,0
62889,180453,0
62890,180454,0
62891,180455,1
62892,180456,0
62893,180457,0
62894,180458,0
62895,180459,0
62896,180460,0
62897,180461,0
62898,180462,1
62899,180463,0
62900,180464,0
62901,180465,0
62902,180466,0
62903,180467,0
62904,180468,0
62905,180469,0
62906,180470,0
62907,180471,0
62908,180472,0
62909,180473,0
62910,180474,0
62911,180475,0
62912,180476,1
62913,180477,0
62914,180478,0
62915,180479,0
62916,180480,0
62917,180481,0
62918,180482,0
62919,180483,0
62920,180484,0
62921,180485,0
62922,180486,0
62923,180487,0
62924,180488,0
62925,180489,0
62926,180490,0
62927,180491,0
62928,180492,0
62929,180493,0
62930,180494,0
62931,180495,0
62932,180496,0
62933,180497,0
62934,180498,0
62935,180499,0
62936,180500,0
62937,180501,0
62938,180502,0
62939,180503,0
62940,180504,1
62941,180505,0
62942,180506,1
62943,180507,1
62944,180508,0
62945,180509,0
62946,180510,0
62947,180511,0
62948,180512,0
62949,180513,0
62950,180514,0
62951,180515,0
62952,180516,0
62953,180517,1
62954,180518,0
62955,180519,0
62956,180520,0
62957,180521,0
62958,180522,0
62959,180523,0
62960,180524,0
62961,180525,0
62962,180526,0
62963,180527,0
62964,180528,0
62965,180529,0
62966,180530,0
62967,180531,0
62968,180532,0
62969,180533,0
62970,180534,0
62971,180535,0
62972,180536,0
62973,180537,0
62974,180538,0
62975,180539,0
62976,180540,0
62977,180541,0
62978,180542,0
62979,180543,0
62980,180544,0
62981,180545,0
62982,180546,0
62983,180547,0
62984,180548,0
62985,180549,0
62986,180550,0
62987,180551,1
62988,180552,0
62989,180553,0
62990,180554,0
62991,180555,0
62992,180556,0
62993,180557,0
62994,180558,0
62995,180559,0
62996,180560,0
62997,180561,0
62998,180562,1
62999,180563,0
63000,180564,0
63001,180565,0
63002,180566,0
63003,180567,0
63004,180568,1
63005,180569,0
63006,180570,0
63007,180571,0
63008,180572,0
63009,180573,0
63010,180574,1
63011,180575,0
63012,180576,0
63013,180577,0
63014,180578,0
63015,180579,1
63016,180580,0
63017,180581,0
63018,180582,0
63019,180583,0
63020,180584,0
63021,180585,0
63022,180586,0
63023,180587,1
63024,180588,0
63025,180589,0
63026,180590,0
63027,180591,0
63028,180592,0
63029,180593,0
63030,180594,0
63031,180595,0
63032,180596,0
63033,180597,0
63034,180598,0
63035,180599,0
63036,180600,0
63037,180601,0
63038,180602,0
63039,180603,0
63040,180604,0
63041,180605,0
63042,180606,0
63043,180607,0
63044,180608,0
63045,180609,0
63046,180610,0
63047,180611,1
63048,180612,0
63049,180613,1
63050,180614,0
63051,180615,0
63052,180616,0
63053,180617,0
63054,180618,1
63055,180619,0
63056,180620,0
63057,180621,0
63058,180622,0
63059,180623,0
63060,180624,1
63061,180625,0
63062,180626,0
63063,180627,0
63064,180628,0
63065,180629,0
63066,180630,0
63067,180631,0
63068,180632,0
63069,180633,0
63070,180634,0
63071,180635,0
63072,180636,0
63073,180637,0
63074,180638,0
63075,180639,0
63076,180640,0
63077,180641,1
63078,180642,0
63079,180643,0
63080,180644,0
63081,180645,0
63082,180646,0
63083,180647,0
63084,180648,1
63085,180649,0
63086,180650,0
63087,180651,0
63088,180652,1
63089,180653,0
63090,180654,0
63091,180655,0
63092,180656,0
63093,180657,0
63094,180658,0
63095,180659,0
63096,180660,0
63097,180661,0
63098,180662,0
63099,180663,0
63100,180664,0
63101,180665,0
63102,180666,0
63103,180667,0
63104,180668,0
63105,180669,0
63106,180670,0
63107,180671,0
63108,180672,0
63109,180673,0
63110,180674,0
63111,180675,0
63112,180676,0
63113,180677,0
63114,180678,0
63115,180679,0
63116,180680,0
63117,180681,0
63118,180682,0
63119,180683,0
63120,180684,0
63121,180685,0
63122,180686,0
63123,180687,0
63124,180688,0
63125,180689,0
63126,180690,0
63127,180691,0
63128,180692,1
63129,180693,1
63130,180694,0
63131,180695,0
63132,180696,0
63133,180697,0
63134,180698,0
63135,180699,0
63136,180700,0
63137,180701,0
63138,180702,0
63139,180703,0
63140,180704,0
63141,180705,0
63142,180706,1
63143,180707,0
63144,180708,0
63145,180709,0
63146,180710,0
63147,180711,0
63148,180712,0
63149,180713,0
63150,180714,0
63151,180715,0
63152,180716,0
63153,180717,0
63154,180718,0
63155,180719,0
63156,180720,0
63157,180721,0
63158,180722,0
63159,180723,0
63160,180724,0
63161,180725,0
63162,180726,0
63163,180727,0
63164,180728,0
63165,180729,1
63166,180730,0
63167,180731,0
63168,180732,1
63169,180733,0
63170,180734,0
63171,180735,0
63172,180736,0
63173,180737,0
63174,180738,0
63175,180739,0
63176,180740,0
63177,180741,0
63178,180742,0
63179,180743,0
63180,180744,0
63181,180745,0
63182,180746,0
63183,180747,0
63184,180748,1
63185,180749,0
63186,180750,0
63187,180751,0
63188,180752,0
63189,180753,0
63190,180754,0
63191,180755,0
63192,180756,0
63193,180757,0
63194,180758,0
63195,180759,0
63196,180760,0
63197,180761,0
63198,180762,0
63199,180763,1
63200,180764,0
63201,180765,0
63202,180766,0
63203,180767,0
63204,180768,1
63205,180769,0
63206,180770,0
63207,180771,0
63208,180772,0
63209,180773,0
63210,180774,0
63211,180775,0
63212,180776,1
63213,180777,0
63214,180778,1
63215,180779,0
63216,180780,0
63217,180781,0
63218,180782,0
63219,180783,0
63220,180784,1
63221,180785,0
63222,180786,1
63223,180787,0
63224,180788,0
63225,180789,0
63226,180790,0
63227,180791,0
63228,180792,0
63229,180793,1
63230,180794,0
63231,180795,0
63232,180796,0
63233,180797,0
63234,180798,0
63235,180799,1
63236,180800,0
63237,180801,1
63238,180802,0
63239,180803,0
63240,180804,0
63241,180805,0
63242,180806,1
63243,180807,0
63244,180808,0
63245,180809,0
63246,180810,0
63247,180811,0
63248,180812,0
63249,180813,0
63250,180814,0
63251,180815,1
63252,180816,0
63253,180817,0
63254,180818,1
63255,180819,0
63256,180820,0
63257,180821,0
63258,180822,0
63259,180823,0
63260,180824,0
63261,180825,0
63262,180826,0
63263,180827,0
63264,180828,0
63265,180829,0
63266,180830,0
63267,180831,0
63268,180832,0
63269,180833,0
63270,180834,0
63271,180835,0
63272,180836,0
63273,180837,0
63274,180838,1
63275,180839,0
63276,180840,0
63277,180841,0
63278,180842,0
63279,180843,0
63280,180844,1
63281,180845,1
63282,180846,0
63283,180847,0
63284,180848,0
63285,180849,0
63286,180850,0
63287,180851,0
63288,180852,0
63289,180853,0
63290,180854,0
63291,180855,0
63292,180856,0
63293,180857,0
63294,180858,1
63295,180859,0
63296,180860,0
63297,180861,0
63298,180862,0
63299,180863,0
63300,180864,0
63301,180865,0
63302,180866,0
63303,180867,0
63304,180868,0
63305,180869,0
63306,180870,0
63307,180871,0
63308,180872,0
63309,180873,1
63310,180874,0
63311,180875,0
63312,180876,0
63313,180877,0
63314,180878,0
63315,180879,0
63316,180880,0
63317,180881,0
63318,180882,1
63319,180883,0
63320,180884,0
63321,180885,0
63322,180886,0
63323,180887,0
63324,180888,0
63325,180889,0
63326,180890,0
63327,180891,0
63328,180892,0
63329,180893,0
63330,180894,0
63331,180895,0
63332,180896,0
63333,180897,0
63334,180898,0
63335,180899,0
63336,180900,0
63337,180901,0
63338,180902,0
63339,180903,0
63340,180904,0
63341,180905,0
63342,180906,0
63343,180907,0
63344,180908,0
63345,180909,0
63346,180910,0
63347,180911,0
63348,180912,0
63349,180913,0
63350,180914,0
63351,180915,0
63352,180916,1
63353,180917,0
63354,180918,0
63355,180919,1
63356,180920,0
63357,180921,0
63358,180922,0
63359,180923,0
63360,180924,0
63361,180925,1
63362,180926,0
63363,180927,0
63364,180928,0
63365,180929,0
63366,180930,0
63367,180931,0
63368,180932,1
63369,180933,0
63370,180934,1
63371,180935,1
63372,180936,0
63373,180937,0
63374,180938,0
63375,180939,0
63376,180940,1
63377,180941,0
63378,180942,0
63379,180943,0
63380,180944,0
63381,180945,0
63382,180946,0
63383,180947,0
63384,180948,0
63385,180949,0
63386,180950,0
63387,180951,0
63388,180952,0
63389,180953,0
63390,180954,0
63391,180955,0
63392,180956,0
63393,180957,0
63394,180958,1
63395,180959,0
63396,180960,0
63397,180961,0
63398,180962,0
63399,180963,0
63400,180964,0
63401,180965,0
63402,180966,0
63403,180967,0
63404,180968,0
63405,180969,0
63406,180970,1
63407,180971,0
63408,180972,0
63409,180973,0
63410,180974,0
63411,180975,0
63412,180976,0
63413,180977,0
63414,180978,0
63415,180979,0
63416,180980,0
63417,180981,0
63418,180982,0
63419,180983,0
63420,180984,0
63421,180985,0
63422,180986,0
63423,180987,0
63424,180988,1
63425,180989,0
63426,180990,0
63427,180991,0
63428,180992,0
63429,180993,0
63430,180994,0
63431,180995,1
63432,180996,0
63433,180997,0
63434,180998,0
63435,180999,0
63436,181000,0
63437,181001,0
63438,181002,0
63439,181003,0
63440,181004,0
63441,181005,0
63442,181006,0
63443,181007,0
63444,181008,0
63445,181009,0
63446,181010,0
63447,181011,0
63448,181012,0
63449,181013,0
63450,181014,0
63451,181015,0
63452,181016,0
63453,181017,0
63454,181018,0
63455,181019,0
63456,181020,0
63457,181021,0
63458,181022,0
63459,181023,0
63460,181024,0
63461,181025,0
63462,181026,1
63463,181027,0
63464,181028,0
63465,181029,0
63466,181030,0
63467,181031,0
63468,181032,0
63469,181033,1
63470,181034,0
63471,181035,0
63472,181036,0
63473,181037,0
63474,181038,0
63475,181039,1
63476,181040,0
63477,181041,0
63478,181042,0
63479,181043,0
63480,181044,1
63481,181045,0
63482,181046,0
63483,181047,0
63484,181048,0
63485,181049,0
63486,181050,0
63487,181051,0
63488,181052,0
63489,181053,0
63490,181054,0
63491,181055,0
63492,181056,0
63493,181057,0
63494,181058,0
63495,181059,0
63496,181060,0
63497,181061,0
63498,181062,1
63499,181063,0
63500,181064,0
63501,181065,0
63502,181066,0
63503,181067,0
63504,181068,0
63505,181069,0
63506,181070,0
63507,181071,0
63508,181072,0
63509,181073,0
63510,181074,0
63511,181075,1
63512,181076,0
63513,181077,0
63514,181078,0
63515,181079,0
63516,181080,0
63517,181081,0
63518,181082,0
63519,181083,0
63520,181084,0
63521,181085,0
63522,181086,0
63523,181087,0
63524,181088,0
63525,181089,1
63526,181090,0
63527,181091,0
63528,181092,0
63529,181093,0
63530,181094,0
63531,181095,0
63532,181096,0
63533,181097,0
63534,181098,0
63535,181099,0
63536,181100,0
63537,181101,1
63538,181102,0
63539,181103,0
63540,181104,0
63541,181105,0
63542,181106,0
63543,181107,0
63544,181108,0
63545,181109,0
63546,181110,1
63547,181111,0
63548,181112,0
63549,181113,0
63550,181114,0
63551,181115,0
63552,181116,0
63553,181117,0
63554,181118,0
63555,181119,0
63556,181120,0
63557,181121,1
63558,181122,0
63559,181123,0
63560,181124,1
63561,181125,0
63562,181126,0
63563,181127,1
63564,181128,0
63565,181129,0
63566,181130,0
63567,181131,0
63568,181132,0
63569,181133,0
63570,181134,0
63571,181135,0
63572,181136,0
63573,181137,0
63574,181138,0
63575,181139,0
63576,181140,1
63577,181141,0
63578,181142,0
63579,181143,0
63580,181144,0
63581,181145,0
63582,181146,1
63583,181147,0
63584,181148,1
63585,181149,0
63586,181150,0
63587,181151,0
63588,181152,0
63589,181153,1
63590,181154,0
63591,181155,0
63592,181156,0
63593,181157,0
63594,181158,0
63595,181159,0
63596,181160,0
63597,181161,0
63598,181162,0
63599,181163,0
63600,181164,0
63601,181165,0
63602,181166,0
63603,181167,0
63604,181168,0
63605,181169,0
63606,181170,0
63607,181171,1
63608,181172,0
63609,181173,0
63610,181174,0
63611,181175,0
63612,181176,0
63613,181177,0
63614,181178,0
63615,181179,0
63616,181180,0
63617,181181,1
63618,181182,0
63619,181183,0
63620,181184,0
63621,181185,0
63622,181186,0
63623,181187,0
63624,181188,0
63625,181189,0
63626,181190,0
63627,181191,0
63628,181192,0
63629,181193,0
63630,181194,0
63631,181195,0
63632,181196,0
63633,181197,0
63634,181198,0
63635,181199,0
63636,181200,0
63637,181201,0
63638,181202,0
63639,181203,0
63640,181204,0
63641,181205,0
63642,181206,1
63643,181207,0
63644,181208,0
63645,181209,0
63646,181210,0
63647,181211,0
63648,181212,0
63649,181213,0
63650,181214,0
63651,181215,1
63652,181216,0
63653,181217,1
63654,181218,1
63655,181219,0
63656,181220,1
63657,181221,0
63658,181222,0
63659,181223,1
63660,181224,0
63661,181225,0
63662,181226,1
63663,181227,0
63664,181228,0
63665,181229,0
63666,181230,0
63667,181231,0
63668,181232,0
63669,181233,0
63670,181234,0
63671,181235,0
63672,181236,0
63673,181237,0
63674,181238,0
63675,181239,0
63676,181240,0
63677,181241,0
63678,181242,1
63679,181243,0
63680,181244,0
63681,181245,0
63682,181246,0
63683,181247,0
63684,181248,1
63685,181249,0
63686,181250,0
63687,181251,0
63688,181252,0
63689,181253,0
63690,181254,0
63691,181255,0
63692,181256,0
63693,181257,0
63694,181258,0
63695,181259,0
63696,181260,0
63697,181261,0
63698,181262,0
63699,181263,0
63700,181264,0
63701,181265,0
63702,181266,0
63703,181267,0
63704,181268,0
63705,181269,1
63706,181270,0
63707,181271,1
63708,181272,0
63709,181273,0
63710,181274,0
63711,181275,1
63712,181276,1
63713,181277,0
63714,181278,0
63715,181279,0
63716,181280,0
63717,181281,0
63718,181282,1
63719,181283,0
63720,181284,0
63721,181285,0
63722,181286,0
63723,181287,0
63724,181288,0
63725,181289,0
63726,181290,0
63727,181291,0
63728,181292,0
63729,181293,0
63730,181294,0
63731,181295,0
63732,181296,0
63733,181297,0
63734,181298,0
63735,181299,0
63736,181300,0
63737,181301,0
63738,181302,0
63739,181303,0
63740,181304,0
63741,181305,0
63742,181306,0
63743,181307,0
63744,181308,0
63745,181309,0
63746,181310,0
63747,181311,0
63748,181312,0
63749,181313,0
63750,181314,0
63751,181315,0
63752,181316,0
63753,181317,0
63754,181318,0
63755,181319,0
63756,181320,1
63757,181321,0
63758,181322,0
63759,181323,0
63760,181324,0
63761,181325,0
63762,181326,0
