id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
29946,0.03637057,0.0004949541,0.084283136,4.735873e-06,0.013832451,0.6209038,0.26676637
29947,0.009921006,0.0002188044,0.03453679,5.603666e-06,0.003743215,0.5264587,0.42201865
29948,0.015350898,0.00032900932,0.042211484,6.895353e-06,0.009804386,0.75508976,0.20902608
29949,0.016447103,0.0004384207,0.4150268,8.90374e-06,0.0017458958,0.6742754,0.78735304
29950,0.02318786,0.00023751975,0.03806726,7.895577e-06,0.0037382995,0.24721873,0.30504707
29951,0.018586747,0.0008191055,0.09008448,4.6282635e-06,0.0058011324,0.7200468,0.25910193
29952,0.032432485,0.00042759048,0.05357969,4.735873e-06,0.009370557,0.45233205,0.2430136
29953,0.01635716,0.0002667041,0.04538964,7.0357914e-06,0.0051597185,0.5324828,0.2427282
29954,0.014427287,0.00010593263,0.12582192,3.9527263e-06,0.004433851,0.77841383,0.27267757
29955,0.013533046,0.00034853944,0.025486339,5.603666e-06,0.0037269685,0.35151467,0.14252187
29956,0.07735114,0.00033006995,0.0736778,5.371477e-06,0.006860444,0.629479,0.45379385
29957,0.011306795,0.0003543833,0.52668476,9.251519e-06,0.0014570882,0.49633515,0.7868761
29958,0.007162141,0.00030389652,0.01863578,7.972931e-06,0.004330069,0.45418262,0.2084079
29959,0.021500496,0.00053738855,0.10901249,3.8458666e-06,0.005045132,0.42404735,0.21387248
29960,0.02821044,0.000264668,0.029768625,7.160164e-06,0.003108305,0.7216882,0.08131593
29961,0.008608638,0.0006306157,0.022273619,7.017243e-06,0.0044981814,0.61251026,0.3342498
29962,0.020116698,0.0008941205,0.040752366,5.23617e-06,0.0071744393,0.49393344,0.5097824
29963,0.013490107,0.00019726082,0.6740981,3.6221556e-06,0.0016011648,0.35616714,0.65685815
29964,0.060469396,0.00026762695,0.1641674,5.5309183e-06,0.0062194974,0.74083906,0.49984372
29965,0.012672991,0.00029565254,0.016678978,7.972931e-06,0.014222159,0.71196884,0.3070748
29966,0.093347155,0.0005075688,0.047620323,6.5253666e-06,0.009626216,0.67078817,0.10138265
29967,0.062109157,0.00033906734,0.030907558,6.9004577e-06,0.010315785,0.5471296,0.085298024
29968,0.007060017,0.00031609347,0.03246527,6.216072e-06,0.004228942,0.49937862,0.56573164
29969,0.016131835,0.00030365153,0.022839716,7.972931e-06,0.004982173,0.69195265,0.39739636
29970,0.009620855,0.00027610682,0.022125712,7.972931e-06,0.004713081,0.6565995,0.0543904
29971,0.032836553,0.000384584,0.06560681,7.401137e-06,0.026647236,0.6709155,0.13998994
29972,0.016274063,0.0005253001,0.05246352,6.753453e-06,0.005742248,0.7768906,0.54684186
29973,0.010735578,0.00026717928,0.09071189,8.672921e-06,0.0032436394,0.8362765,0.5471585
29974,0.010795383,0.00054018485,0.06019253,4.362023e-06,0.0052000354,0.48704624,0.3856665
29975,0.023825618,0.0009824436,0.09009939,4.4288554e-06,0.0029527391,0.52158606,0.32832783
29976,0.024722533,0.0005092679,0.05029886,5.5309183e-06,0.0051210243,0.5916783,0.111429654
29977,0.03305956,0.00021959483,0.08301694,4.0388745e-06,0.0026411894,0.44259652,0.4937302
29978,0.016626397,0.0005378731,0.09159515,5.7390807e-06,0.0059809396,0.73076725,0.09366349
29979,0.029938063,0.00031130156,0.033922605,4.735873e-06,0.0036664961,0.5195042,0.5860365
29980,0.011016002,0.00043401693,0.028412318,5.603666e-06,0.00682807,0.33002105,0.4565357
29981,0.019442976,0.00019936098,0.03946305,6.318556e-06,0.005286123,0.5824133,0.33971885
29982,0.021222917,0.0004897152,0.20018037,9.251519e-06,0.0018243055,0.42758617,0.7153006
29983,0.028446244,0.00080069795,0.08077251,4.6282635e-06,0.0012478104,0.7189711,0.40866977
29984,0.017618373,0.0003543833,0.37832502,9.251519e-06,0.0015997217,0.5642309,0.77082366
29985,0.010564063,0.00022698124,0.029444966,6.2397526e-06,0.0078883,0.4978968,0.4588826
29986,0.09292832,0.0005634497,0.060660575,6.3208763e-06,0.02302558,0.7516333,0.13998994
29987,0.021845866,0.0011680996,0.14067522,3.4664197e-06,0.008447116,0.66852623,0.5353709
29988,0.016453415,0.0005119462,0.051261865,5.2640034e-06,0.0011699867,0.23675252,0.15904866
29989,0.016447103,0.0003543833,0.26815686,9.251519e-06,0.0014570882,0.5642309,0.7868761
29990,0.02767496,0.0002677515,0.034584083,7.160164e-06,0.0022642864,0.76828957,0.43892923
29991,0.015398395,0.00021556967,0.49413607,7.921658e-06,0.0014794448,0.49633515,0.8408156
29992,0.00842288,0.0001446152,0.15801032,4.931587e-06,0.0032009738,0.3386768,0.5070091
29993,0.011870323,0.00027079837,0.69282377,8.90374e-06,0.0018306342,0.3094132,0.5967686
29994,0.0100941025,0.00041351962,0.059009314,6.2397526e-06,0.004913967,0.40058902,0.32380855
29995,0.038460787,0.00043924438,0.07450885,4.262367e-06,0.0042636567,0.48935097,0.63832456
29996,0.02673365,0.00057076133,0.09274744,6.2397526e-06,0.006814741,0.66369003,0.2014046
29997,0.008354826,0.00021607813,0.5265368,9.251519e-06,0.002298042,0.71931183,0.86755985
29998,0.013154384,0.00053787924,0.085063525,9.453648e-06,0.0028639499,0.5838628,0.45855966
29999,0.0142150065,0.00055065675,0.13405128,4.5256184e-06,0.007598524,0.5986441,0.7284929
30000,0.015211404,0.0004368546,0.0382492,5.560737e-06,0.0026721838,0.37927645,0.667634
30001,0.012825578,0.0002151161,0.5006294,9.251519e-06,0.003267058,0.81887573,0.863536
30002,0.08465288,0.0005866678,0.11336879,5.371477e-06,0.0076128114,0.662074,0.07734644
30003,0.01638185,0.00029250732,0.031491634,5.5461987e-06,0.010218285,0.49514627,0.34614438
30004,0.06524626,0.00060808635,0.03595191,5.545252e-06,0.013684991,0.6996008,0.07490704
30005,0.010472845,0.00018300921,0.099516764,4.7120634e-06,0.0028610616,0.7248388,0.7425353
30006,0.009892864,0.0003668028,0.023831163,5.791163e-06,0.0067905136,0.3181013,0.22217505
30007,0.07067141,0.0005070558,0.050888274,8.996923e-06,0.036948018,0.778676,0.11090035
30008,0.008539602,0.0003792987,0.043541968,6.2397526e-06,0.0048333006,0.4185702,0.41232854
30009,0.0129295075,0.0005110528,0.07479096,5.7826746e-06,0.020279313,0.74277174,0.1555234
30010,0.009939107,0.0004190051,0.04343248,6.2945774e-06,0.0030446432,0.58045864,0.24817257
30011,0.01109365,0.00036704697,0.030272756,6.2397526e-06,0.0055817803,0.35151467,0.3331544
30012,0.017618373,0.000356082,0.37832502,9.251519e-06,0.0015997217,0.5642309,0.77082366
30013,0.02395635,0.0003499345,0.050502565,7.942673e-06,0.0031444796,0.6980766,0.3048455
30014,0.015160451,0.0004887203,0.03742441,5.23617e-06,0.0075081536,0.59509325,0.4229738
30015,0.008070602,0.00029771257,0.03551166,8.788117e-06,0.0030131184,0.44857585,0.18136069
30016,0.010550603,0.0003543833,0.31383377,9.251519e-06,0.0021570513,0.49633515,0.8316886
30017,0.09659715,0.000551966,0.062140297,5.7390807e-06,0.016199786,0.8332276,0.07299803
30018,0.030711029,0.00039844698,0.028266871,5.1029774e-06,0.0029898963,0.79460305,0.34001076
30019,0.006439088,0.00033672224,0.038198616,6.216072e-06,0.003393489,0.36079144,0.31397974
30020,0.013560726,0.0004886546,0.20004216,5.446302e-06,0.004063052,0.5197497,0.6564733
30021,0.016667172,0.00017819567,0.07049205,5.560737e-06,0.0021585834,0.65502286,0.48358396
30022,0.0075001917,9.381708e-05,0.115437314,8.877524e-06,0.0012697157,0.61827767,0.49635512
30023,0.030257804,0.0005977147,0.07714863,4.735873e-06,0.011461177,0.67003554,0.091131456
30024,0.09355874,0.0006143221,0.10872096,5.2847167e-06,0.030979767,0.8310726,0.17160101
30025,0.024607504,0.00052736205,0.031206608,5.1196726e-06,0.0019390861,0.39415735,0.21205707
30026,0.0060187387,0.0002296295,0.0200543,7.00909e-06,0.0023372776,0.53868645,0.4115891
30027,0.046229996,0.000417,0.07515744,4.735873e-06,0.00967604,0.4761305,0.19224508
30028,0.010575556,0.00037606887,0.044967495,7.6180263e-06,0.008681307,0.76061505,0.3158954
30029,0.023360504,0.00042185088,0.024130821,5.0582075e-06,0.0037956545,0.31607014,0.26010603
30030,0.010550603,0.0003543833,0.23804457,9.251519e-06,0.0010515507,0.49633515,0.7868761
30031,0.016660564,0.0005784558,0.035432626,6.895353e-06,0.006244658,0.635834,0.20984207
30032,0.011040498,0.00070199475,0.03021152,4.262367e-06,0.0066450173,0.7941565,0.7344508
30033,0.0099626845,0.00044189105,0.036533464,5.4918137e-06,0.00735801,0.4247622,0.30492055
30034,0.011866298,0.000322019,0.025084278,5.603666e-06,0.007885263,0.4447006,0.42204937
30035,0.042744678,0.0007194822,0.11707276,5.7390807e-06,0.0031635226,0.8226718,0.5104998
30036,0.0149366995,0.0006021004,0.06946456,4.698113e-06,0.0011206596,0.3264298,0.13296491
30037,0.024341868,0.00043740487,0.06204897,5.560737e-06,0.0019437004,0.4477142,0.70437825
30038,0.0068982495,0.0006886396,0.015022203,5.23617e-06,0.0063918415,0.56466985,0.34376535
30039,0.008223873,0.00015167856,0.6740981,3.6221556e-06,0.0022252887,0.4962291,0.65685815
30040,0.041611113,0.00043500974,0.040830716,6.3208763e-06,0.01677417,0.68843436,0.37301692
30041,0.008497717,0.00031665238,0.020564852,5.200806e-06,0.007915717,0.37868285,0.40684378
30042,0.04186727,0.00033934755,0.066268325,5.5309183e-06,0.0038520044,0.22604902,0.19700305
30043,0.049941022,0.00058290333,0.06419265,5.5309183e-06,0.011140846,0.7405063,0.08997781
30044,0.011016002,0.00043401693,0.043559585,5.337957e-06,0.0046355557,0.30442315,0.42961344
30045,0.026302313,0.00062408205,0.04841708,7.945339e-06,0.0018246667,0.49126,0.33897677
30046,0.031576287,0.0006101886,0.050308883,4.735873e-06,0.009935514,0.63479805,0.12791455
30047,0.0074999644,0.000447473,0.038886826,7.00909e-06,0.0015227152,0.44170618,0.3489938
30048,0.01738906,0.00064287236,0.04283578,5.603666e-06,0.0026843064,0.28615767,0.10976673
30049,0.026258612,0.00023663459,0.053466722,6.5932936e-06,0.025825825,0.64887863,0.35456675
30050,0.015219743,0.0003131196,0.024553798,7.160164e-06,0.004414663,0.6489859,0.21414645
30051,0.017361546,0.00045230187,0.02487471,6.175762e-06,0.005768814,0.38978112,0.19343047
30052,0.010385829,0.00020156152,0.061302137,5.9619983e-06,0.008761164,0.49943048,0.20616376
30053,0.010074253,0.00019684575,0.6740981,3.2647808e-06,0.0023001137,0.649752,0.5909487
30054,0.011829987,0.00042781737,0.052532177,4.9938694e-06,0.0017902043,0.560897,0.39957815
30055,0.009877089,0.0004109253,0.035117935,5.5461987e-06,0.013563623,0.5004038,0.5142347
30056,0.040535536,0.00044012794,0.03514998,5.3023e-06,0.005445389,0.5970017,0.295206
30057,0.018686742,0.0005599972,0.07093752,4.4930684e-06,0.0029469274,0.47540367,0.33088705
30058,0.011866298,0.00024871575,0.041368008,5.9619983e-06,0.005897162,0.40821573,0.45005783
30059,0.008300735,0.00027345403,0.029386694,6.2397526e-06,0.0035746677,0.27788526,0.41813102
30060,0.018557318,0.0004897152,0.21522257,7.921658e-06,0.0010515507,0.36245668,0.8529011
30061,0.020737022,0.00043922785,0.0456873,6.115203e-06,0.009420769,0.39584726,0.28267714
30062,0.012797686,0.00062408205,0.03890401,4.0227796e-06,0.0019450012,0.4122636,0.22613715
30063,0.018263342,0.00034543048,0.039115667,4.5256184e-06,0.007798303,0.6895894,0.4932696
30064,0.02159736,0.0006102403,0.032430585,8.724619e-06,0.0023230466,0.3288703,0.23991036
30065,0.008634042,0.0006675969,0.05495424,5.23617e-06,0.004459474,0.5351195,0.5009187
30066,0.027211294,0.0002860056,0.06823787,5.695386e-06,0.0012978498,0.4180553,0.5439811
30067,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0010515507,0.5642309,0.7868761
30068,0.01738906,0.00053481874,0.03282018,6.2397526e-06,0.006795501,0.26701477,0.27484336
30069,0.012050878,0.00033467048,0.039058037,4.7938e-06,0.007638468,0.4341418,0.43838793
30070,0.03719055,0.00062617,0.07788564,3.0780338e-06,0.0035703122,0.5548287,0.27935168
30071,0.017793493,0.00024304555,0.027386043,6.0372945e-06,0.004456367,0.736228,0.26218298
30072,0.041432142,0.00039634807,0.076816544,4.5250617e-06,0.006489207,0.68341744,0.33156908
30073,0.027868066,0.0005119462,0.062781826,4.2962392e-06,0.002118908,0.26160848,0.29708254
30074,0.01659636,0.0006109477,0.036082543,6.0085463e-06,0.0044819955,0.60423046,0.17738493
30075,0.019609794,0.00016848076,0.0330277,7.0357914e-06,0.011931903,0.6939156,0.3005321
30076,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0020819532,0.5642309,0.7568599
30077,0.02129941,0.0010499051,0.13444415,4.262367e-06,0.002484286,0.6462921,0.8533388
30078,0.05598244,0.00034607144,0.02550933,1.1181941e-05,0.0022798132,0.7786252,0.0814844
30079,0.015439282,0.000332525,0.47552225,4.230234e-06,0.0015718223,0.43845624,0.8746853
30080,0.07736051,0.00040889473,0.07903276,6.5084987e-06,0.03869163,0.7790322,0.12214968
30081,0.0080990335,0.00019790343,0.5692182,7.6238707e-06,0.001691134,0.7860765,0.8327167
30082,0.017618373,0.0003543833,0.4713074,9.251519e-06,0.0015997217,0.5642309,0.77082366
30083,0.046229996,0.0004934079,0.10637687,4.735873e-06,0.0064017405,0.5360082,0.15552498
30084,0.028221928,0.00055253424,0.054525793,3.9527263e-06,0.0019656722,0.49375117,0.44956362
30085,0.07721801,0.00048796504,0.079788364,9.453648e-06,0.0048258663,0.5151822,0.41585776
30086,0.030968146,0.0008002094,0.078327596,4.526555e-06,0.0033818716,0.43797615,0.38312584
30087,0.008342865,0.00033025348,0.06807838,6.175762e-06,0.0049953805,0.36312944,0.3176807
30088,0.015978213,0.00040154555,0.03592554,7.3997394e-06,0.0031493262,0.53416115,0.02868246
30089,0.0109349135,0.0007432547,0.06889312,5.182472e-06,0.005753546,0.42274702,0.29657245
30090,0.0866733,0.00026581052,0.04774386,5.371477e-06,0.016317282,0.6967608,0.269729
30091,0.00900094,0.00029231273,0.03890896,5.603666e-06,0.0026297285,0.46777686,0.30792716
30092,0.04738325,0.0003195973,0.066569276,6.2894824e-06,0.0129913725,0.651913,0.20412779
30093,0.0072476286,0.00014096896,0.41929227,3.991889e-06,0.005245262,0.19365087,0.5942318
30094,0.05411655,0.00023659397,0.15410282,1.0475117e-05,0.001107789,0.481238,0.45576286
30095,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0014570882,0.5642309,0.7868761
30096,0.015398395,0.0003543833,0.4939877,7.921658e-06,0.0015202261,0.49633515,0.8529011
30097,0.008497717,0.00022539507,0.0239712,6.318556e-06,0.004880593,0.5940927,0.21414645
30098,0.051417895,0.00033130863,0.062667325,5.5309183e-06,0.009953644,0.68295354,0.21774784
30099,0.015622582,0.00019684575,0.6740981,3.2647808e-06,0.0022046566,0.52268875,0.72534484
30100,0.039532848,0.00027391617,0.045742083,8.996923e-06,0.005287713,0.5503359,0.15351269
30101,0.00531817,9.715876e-05,0.107285984,6.3562634e-06,0.00061107904,0.3958615,0.43275297
30102,0.055228453,0.0001977991,0.042211484,7.683745e-06,0.012774483,0.5359016,0.2203414
30103,0.047555324,0.00029805792,0.026987592,7.683745e-06,0.021811692,0.38692707,0.032647878
30104,0.06316117,0.0005056973,0.045206156,5.371477e-06,0.0073846374,0.18589322,0.19605175
30105,0.006631491,0.00022478878,0.040011205,6.2397526e-06,0.0058420594,0.4128413,0.36021438
30106,0.009830734,0.00070324825,0.03403206,4.6541654e-06,0.0075060646,0.35518432,0.3362524
30107,0.011306795,0.0003543833,0.43169805,9.251519e-06,0.0014570882,0.49633515,0.8529011
30108,0.02393744,0.00042185088,0.024208315,6.318556e-06,0.0055885604,0.2622126,0.24166511
30109,0.013637971,0.0003543833,0.31383377,7.901182e-06,0.0010515507,0.49633515,0.8381441
30110,0.0103615,0.00036620937,0.04969942,6.895353e-06,0.005199394,0.6171217,0.25778514
30111,0.052657276,0.0005114234,0.058004294,5.5309183e-06,0.013205493,0.4373357,0.21774784
30112,0.016626397,0.00037373079,0.034584083,7.160164e-06,0.0052865343,0.6659307,0.48773938
30113,0.02948842,0.0005127601,0.039018743,8.217117e-06,0.0017978948,0.1766564,0.2102349
30114,0.031595334,0.00038229756,0.21616349,6.0811644e-06,0.0024881861,0.5608099,0.74587256
30115,0.038215455,0.0003195973,0.061893534,6.2894824e-06,0.017219739,0.6741163,0.13694528
30116,0.011306795,0.000356082,0.5265368,9.251519e-06,0.0015997217,0.49633515,0.77082366
30117,0.006159714,0.00015167856,0.6781443,3.6221556e-06,0.0022252887,0.377554,0.8450851
30118,0.05364832,0.00047636442,0.050223414,5.371477e-06,0.017792994,0.67132336,0.26679194
30119,0.008497717,0.0002475794,0.031695824,6.318556e-06,0.00394179,0.6322967,0.32700056
30120,0.007730595,0.00015518733,0.027032275,5.603666e-06,0.0027977524,0.6822601,0.22273566
30121,0.011307472,0.0003280215,0.032967053,5.9619983e-06,0.010784695,0.3396306,0.3694449
30122,0.006547215,0.00025686042,0.051277135,5.7059106e-06,0.0009996006,0.59131235,0.58518547
30123,0.0074582747,0.00013262358,0.66326106,3.1273375e-06,0.0027611244,0.39510688,0.7137217
30124,0.011334804,0.00017773717,0.48447785,8.01882e-06,0.0008372946,0.10822489,0.38728476
30125,0.050405726,0.00017942271,0.039810967,6.4479173e-06,0.0057971072,0.62257695,0.15376887
30126,0.03531966,0.0003564945,0.014660017,7.972931e-06,0.014222159,0.70418817,0.093005724
30127,0.0104751885,0.00029004912,0.6601295,7.6238707e-06,0.0041264193,0.58669233,0.89344376
30128,0.016447103,0.0003543833,0.26815686,9.251519e-06,0.0014570882,0.5642309,0.7868761
30129,0.016339485,0.0006509825,0.11268194,5.612983e-06,0.004248501,0.5341602,0.6514781
30130,0.01583453,0.0008211327,0.04646925,4.3365058e-06,0.008206988,0.6545351,0.4238783
30131,0.042057622,0.0006442401,0.06189982,5.0645067e-06,0.0040719183,0.8696492,0.35526523
30132,0.010757868,0.0006177094,0.034782413,5.182472e-06,0.009064413,0.28216144,0.35256004
30133,0.034860723,0.00019730709,0.042037185,4.735873e-06,0.010148737,0.67671585,0.32688135
30134,0.013568703,0.00043470445,0.12638775,4.931587e-06,0.0035950458,0.59928584,0.7695714
30135,0.008270339,0.0003295455,0.032935638,6.2397526e-06,0.004210177,0.44404206,0.3606358
30136,0.009089623,0.00054194755,0.03589539,6.2397526e-06,0.009218342,0.65272003,0.34435263
30137,0.022217585,0.0005139905,0.0335659,6.690591e-06,0.0029991814,0.59437793,0.31765842
30138,0.008608638,0.00081720983,0.015743935,6.0085463e-06,0.0061038914,0.65782934,0.38936436
30139,0.012009512,0.00035434545,0.030536823,1.1034082e-05,0.013613169,0.78653204,0.25166586
30140,0.042296972,0.0007344759,0.026063342,5.7826746e-06,0.00429997,0.79013604,0.10138265
30141,0.0086568585,0.00042358786,0.044880014,6.3487637e-06,0.0029054969,0.33000466,0.32387954
30142,0.0074879765,0.00026663038,0.09576483,6.318695e-06,0.0014705424,0.5357622,0.70819926
30143,0.02474821,0.00039396583,0.045792546,5.4552534e-06,0.0031335726,0.20328186,0.1600601
30144,0.016178308,0.00044931588,0.28706804,7.6238707e-06,0.0026782497,0.68826437,0.6878444
30145,0.014091198,0.0005146048,0.03436688,6.2397526e-06,0.0042404355,0.45815074,0.27386212
30146,0.016941823,0.0002110816,0.18342991,6.64121e-06,0.003152148,0.59204966,0.7923918
30147,0.016447103,0.0003543833,0.26815686,9.251519e-06,0.0014570882,0.5642309,0.7868761
30148,0.015853073,0.00019221668,0.046208818,7.0357914e-06,0.00925261,0.6445869,0.3768527
30149,0.010489136,0.00040289905,0.08018305,6.2397526e-06,0.008574667,0.33825606,0.32727054
30150,0.016189713,0.00064287236,0.039104488,5.23617e-06,0.0049013873,0.29723266,0.18215398
30151,0.016548287,0.0003705268,0.03664224,6.2397526e-06,0.003953328,0.23830579,0.15300584
30152,0.023000857,0.00038237285,0.023909342,6.1123405e-06,0.0013714194,0.15488727,0.15544814
30153,0.04722539,0.00044320384,0.067773946,5.1323727e-06,0.021565523,0.6887356,0.19694923
30154,0.043829966,0.00019484342,0.03833094,4.735873e-06,0.010188034,0.6972891,0.23961504
30155,0.018154372,0.00066586694,0.04318905,6.4103083e-06,0.0033004938,0.46065933,0.49167374
30156,0.016405603,0.00038882508,0.043900993,6.2397526e-06,0.0060203024,0.32483777,0.1712296
30157,0.009010656,0.00031665238,0.016660782,5.603666e-06,0.012893785,0.47301602,0.3991681
30158,0.035936352,0.00024839677,0.07459184,5.5309183e-06,0.010534099,0.7405636,0.15945132
30159,0.013868376,0.0003676761,0.68342984,4.230234e-06,0.0016667846,0.35739166,0.6251819
30160,0.017336214,0.00065856247,0.021050092,6.895353e-06,0.007483654,0.7205974,0.32396314
30161,0.010046159,0.0005303141,0.04504466,4.7023896e-06,0.005174902,0.5351195,0.44900727
30162,0.016447103,0.0003543833,0.2482955,9.251519e-06,0.0019076695,0.5642309,0.85424596
